D-527	2026-09-24T20:46:07.969Z	land/worker/UI-99	op=queue's FINDING item does not publish prior_disposition, so a REOPENED question cannot say on any page that a member already decided it once (framework 8.2, REC-184); found by UI-99 at the code
D-528	2026-09-24T20:46:48.285Z	land/worker/UI-93	
D-529	2026-09-24T21:06:14.454Z	HEAD	
D-530	2026-09-24T21:07:20.492Z	HEAD	
D-531	2026-09-24T21:07:24.604Z	land/worker/D-514	
D-532	2026-09-24T21:10:34.752Z	land/worker/D-519	
D-533	2026-09-24T21:18:13.335Z	HEAD	
D-534	2026-09-24T21:18:39.622Z	HEAD	
D-535	2026-09-24T21:24:42.984Z	land/worker/M0-176	M0-176 residual: the plane's member-facing strings cite MEASUREMENTS.md, so every suite importing index.mjs or bio-checks.mjs is a MEASUREMENTS reader
D-536	2026-09-24T21:27:29.469Z	HEAD	
D-537	2026-09-24T21:32:46.747Z	land/worker/M0-182	
D-538	2026-09-24T21:43:54.690Z	HEAD	
D-539	2026-09-24T21:43:59.117Z	HEAD	
D-540	2026-09-24T22:00:20.131Z	land/worker/REC-213	
D-541	2026-09-24T22:00:24.044Z	land/worker/REC-213	
D-542	2026-09-24T22:03:25.362Z	land/worker/D-448	
D-543	2026-09-24T22:09:23.809Z	HEAD	SCHEDULER #20: acknowledgeStatement ms stamp (REC-200 F3); 13.statement-ack CATALOG_VERSION probe (D-463 finding)
D-544	2026-09-24T22:09:23.809Z	HEAD	SCHEDULER #20: acknowledgeStatement ms stamp (REC-200 F3); 13.statement-ack CATALOG_VERSION probe (D-463 finding)
D-545	2026-09-24T22:15:42.600Z	land/worker/REC-210	
D-546	2026-09-24T22:17:38.734Z	land/worker/D-468	
D-547	2026-09-24T22:17:47.386Z	land/worker/D-468	
D-548	2026-09-24T22:17:51.604Z	land/worker/D-468	
D-549	2026-09-24T22:23:19.117Z	land/worker/D-513	
D-550	2026-09-24T22:23:27.462Z	land/worker/D-513	
D-551	2026-09-24T22:23:35.545Z	land/worker/D-445	
D-552	2026-09-24T22:29:04.732Z	land/worker/D-527	
D-553	2026-09-24T22:29:27.090Z	WORKER D-444	the retired-target question is spelled three ways: #retiredNotCitable (D-444), D-168's copy inside the is-cite-retired DEC-49 region at op=cite, and a type-blind viewer-gated one at the suggest path's SUGGEST_LEG_UNREACHABLE
D-554	2026-09-24T22:44:22.116Z	land/worker/D-530	
D-555	2026-09-24T22:45:58.652Z	claude/adoring-mccarthy-45a447	
D-556	2026-09-24T22:48:21.257Z	land/worker/D-533	
D-557	2026-09-24T22:59:02.010Z	land/worker/D-536	
D-558	2026-09-24T23:01:27.192Z	HEAD	SCHEDULER #20: ratify.test.mjs:240 version pin (D-544/M0-192 finding); nc-rec66/nc-rec129 arm decay re-anchor (CONDUCT #20 23:00Z)
D-559	2026-09-24T23:01:27.192Z	HEAD	SCHEDULER #20: ratify.test.mjs:240 version pin (D-544/M0-192 finding); nc-rec66/nc-rec129 arm decay re-anchor (CONDUCT #20 23:00Z)
D-560	2026-09-24T23:07:01.424Z	land/worker/M0-188	
D-561	2026-09-24T23:07:31.885Z	WORKER D-549	D-549 findings: public-op untranslated codes; check-refusal-codes reach ignores public ops
D-562	2026-09-24T23:07:31.885Z	WORKER D-549	D-549 findings: public-op untranslated codes; check-refusal-codes reach ignores public ops
D-563	2026-09-24T23:52:24.181Z	land/worker/D-526	
D-564	2026-09-24T23:54:06.463Z	land/worker/D-548	
D-565	2026-09-24T23:54:09.481Z	land/worker/D-537	
D-566	2026-09-24T23:54:30.520Z	land/worker/M0-170	
D-567	2026-09-24T23:55:52.600Z	land/worker/D-522	
D-568	2026-09-24T23:59:23.323Z	land/worker/D-538	
D-569	2026-09-25T00:05:34.423Z	land/worker/D-559	
D-570	2026-09-25T00:06:32.351Z	land/worker/D-520	
D-571	2026-09-25T00:19:15.025Z	SCHEDULER #21	monitor-cadence final tick load-dependent (CONDUCT #20 00:16Z)
D-572	2026-09-25T00:24:52.195Z	land/worker/D-451	
D-573	2026-09-25T00:26:08.702Z	land/worker/D-543	
D-574	2026-09-25T00:38:20.113Z	WORKER D-550	arm G / the one-code sweep walk only store.mjs+index.mjs; real multi-site DEC-49 codes in airun/textchain/calibration/skillpack are unwatched
D-575	2026-09-25T00:40:34.845Z	HEAD	
D-576	2026-09-25T00:40:59.845Z	land/worker/UI-95	
D-577	2026-09-25T00:52:23.980Z	land/worker/D-539	
D-578	2026-09-25T01:00:36.082Z	land/worker/D-547	
D-579	2026-09-25T01:08:43.184Z	land/worker/REC-220	
D-580	2026-09-25T01:08:47.321Z	land/worker/REC-220	
